gene_id	TCGA-BC-A10T-11A-11R-A131-07	TCGA-DD-A1EC-11A-11R-A131-07	TCGA-DD-A1EH-11A-11R-A131-07	TCGA-DD-A39V-11A-11R-A213-07	TCGA-DD-A39W-11A-11R-A213-07	TCGA-DD-A39X-11A-11R-A213-07	TCGA-EP-A12J-11A-11R-A131-07	TCGA-ES-A2HT-11A-11R-A180-07	TCGA-BC-A216-11A-11R-A155-07	TCGA-BD-A2L6-11A-21R-A213-07	TCGA-DD-A114-11A-12R-A131-07	TCGA-DD-A118-11A-11R-A131-07	TCGA-DD-A1EI-11A-11R-A131-07	TCGA-DD-A1EL-11A-11R-A155-07
ENSG00000176920.13	1	15	5	8	3	4	7	93	52	14	9	1	11	26
ENSG00000176922.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176923.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176925.8	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000176927.15	2	3	1	3	2	2	2	2	1	0	2	1	4	8
ENSG00000176928.7	85	188	101	86	156	95	199	263	43	226	593	53	169	201
ENSG00000176933.5	1	9	1	3	2	1	3	2	7	6	7	5	5	6
ENSG00000176945.17	52	327	134	52	150	126	52	195	81	219	64	113	74	197
ENSG00000176946.12	1254	1066	1670	1587	1457	2109	1280	2011	1217	1668	1797	1073	1837	1652
ENSG00000176951.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176953.12	318	539	417	385	445	470	399	887	370	993	966	268	651	781
ENSG00000176956.13	0	0	1	0	0	0	3	2	0	3	2	2	0	1
ENSG00000176970.8	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000176971.4	49	150	100	47	156	56	48	158	49	204	87	10	105	106
ENSG00000176973.8	57	30	81	32	45	57	22	81	71	101	45	43	69	84
ENSG00000176974.20	15649	13108	18388	13376	30434	25868	15917	13166	16778	12929	21301	11323	29322	28254
ENSG00000176978.14	2381	2705	3493	3129	5006	4428	1897	4617	2993	4601	3853	1998	4588	4242
ENSG00000176979.14	0	0	0	0	0	0	0	0	1	0	0	0	1	0
ENSG00000176984.6	2	0	1	0	1	0	0	1	0	0	0	0	1	0
ENSG00000176986.16	449	1258	451	660	1120	695	1065	1383	513	988	1566	525	1706	1506
ENSG00000176988.9	1	3	3	4	2	3	0	1	6	0	0	2	3	2
ENSG00000176994.11	154	718	312	192	376	400	399	606	321	981	762	249	509	771
ENSG00000176998.4	1	0	0	3	0	1	5	0	0	2	5	2	0	2
ENSG00000177000.13	181	596	264	367	255	1001	211	472	278	1044	494	181	320	741
ENSG00000177023.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177025.3	5	6	19	13	14	13	6	40	13	35	14	4	10	25
ENSG00000177030.17	179	384	457	345	517	542	279	575	306	658	580	233	614	684
ENSG00000177034.17	216	550	290	245	351	401	225	506	293	477	460	232	555	742
ENSG00000177042.14	172	220	359	220	440	382	214	627	294	430	317	193	289	478
ENSG00000177045.10	94	138	93	114	129	128	106	123	67	98	132	91	148	154
ENSG00000177047.6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177051.6	188	499	487	340	450	508	276	531	333	605	501	184	460	639
ENSG00000177054.14	53	92	71	41	103	65	78	285	173	313	214	45	113	256
ENSG00000177058.12	386	516	486	362	442	522	491	966	497	584	1183	308	743	925
ENSG00000177076.6	60	56	20	25	29	35	30	34	53	92	78	66	79	72
ENSG00000177082.13	32	43	37	21	20	36	20	52	24	64	52	27	35	61
ENSG00000177084.18	581	1401	1181	840	2270	1624	980	1342	715	1187	1909	556	2233	3033
ENSG00000177096.9	66	83	65	94	71	62	46	147	77	228	134	36	104	168
ENSG00000177098.9	20	65	58	39	33	26	48	81	26	104	43	5	45	23
ENSG00000177103.15	16	21	18	14	26	13	26	11	13	90	16	6	43	45
ENSG00000177105.10	827	762	899	811	844	1071	681	2060	1013	3291	1789	644	988	1376
ENSG00000177106.16	1691	3565	2507	3657	4242	2119	2412	6935	2520	2320	3752	2435	4593	5794
ENSG00000177108.5	0	0	0	0	1	0	0	1	0	1	0	0	1	2
ENSG00000177112.8	1	0	0	0	0	0	0	0	1	5	0	0	1	0
ENSG00000177119.16	2927	5503	4355	3232	6845	4841	3940	4055	3860	3494	6719	3655	8271	5804
ENSG00000177125.5	123	140	149	137	126	177	98	301	173	294	251	120	180	284
ENSG00000177133.11	3	24	12	8	5	3	19	37	4	17	26	1	23	7
ENSG00000177138.17	88	71	50	28	23	109	23	3	36	133	12	49	18	84
ENSG00000177143.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177144.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177150.13	659	612	801	713	944	802	647	949	797	579	896	787	1121	1297
ENSG00000177151.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177156.11	3662	4180	6275	5177	6472	6946	4200	6776	4777	6720	5472	3150	6143	7171
ENSG00000177169.10	559	2168	2089	1732	2310	2040	932	1804	1951	2020	2253	1015	1626	4415
ENSG00000177173.5	3	5	2	0	2	2	0	3	1	16	7	1	4	8
ENSG00000177174.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177181.15	10	11	8	7	8	8	11	35	9	15	17	8	17	24
ENSG00000177182.11	0	5	3	2	1	2	4	1	7	5	14	2	0	3
ENSG00000177186.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177189.14	2896	4131	2587	2411	3085	2908	2960	4030	3168	3570	4988	1978	3960	6011
ENSG00000177191.2	9	38	10	15	15	18	12	21	23	61	24	9	13	20
ENSG00000177192.14	490	348	645	454	516	560	279	1033	513	667	580	311	675	1075
ENSG00000177197.7	1	2	2	1	3	0	0	3	0	4	3	0	1	3
ENSG00000177200.17	726	1521	970	663	977	847	720	1233	835	1362	1449	774	1504	1787
ENSG00000177201.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177202.3	0	1	0	1	1	0	0	1	1	0	0	1	0	0
ENSG00000177212.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177225.17	620	1114	1283	1111	1165	1339	568	1208	808	1538	1072	690	1161	1812
ENSG00000177233.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177234.7	5	18	4	5	3	2	4	14	4	16	7	1	9	6
ENSG00000177238.14	2	2	5	1	2	2	2	3	44	4	2	0	2	2
ENSG00000177239.15	967	1641	1581	2119	2290	2719	1721	3091	1685	2611	3993	1190	2470	3608
ENSG00000177243.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177257.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177261.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177272.9	11	14	10	13	5	10	33	44	20	133	121	13	27	41
ENSG00000177275.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177283.7	187	261	239	156	309	181	172	223	177	249	281	102	191	210
ENSG00000177291.4	0	0	0	0	1	0	0	0	0	0	0	0	0	1
ENSG00000177294.7	4	16	6	8	3	12	18	86	9	15	70	2	3	12
ENSG00000177300.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177301.16	0	5	3	2	6	1	6	10	3	72	22	0	5	4
ENSG00000177302.15	567	861	709	541	845	870	654	944	509	911	1093	549	1107	958
ENSG00000177303.10	1017	905	568	677	613	472	1413	1718	507	924	1116	1439	1062	1009
ENSG00000177306.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177311.11	1274	2221	1290	1280	1941	1312	1232	2925	1649	2271	3426	1183	2508	2593
ENSG00000177324.14	0	1	1	1	1	0	0	0	2	6	0	1	0	0
ENSG00000177335.11	10	11	48	24	7	8	26	42	14	26	23	7	29	40
ENSG00000177337.8	78	126	109	83	171	227	42	138	165	294	145	125	91	128
ENSG00000177338.14	0	0	0	0	0	0	0	0	0	0	1	1	0	0
ENSG00000177340.5	1	0	0	0	0	0	1	2	1	0	0	0	0	3
ENSG00000177350.6	5	2	7	2	6	3	2	3	6	14	3	2	5	3
ENSG00000177352.10	319	503	382	383	578	589	297	759	388	703	528	317	470	768
ENSG00000177354.12	3	7	1	0	8	2	0	0	1	7	1	1	6	3
ENSG00000177359.20	0	2	0	0	0	0	0	2	18	1	1	0	1	0
ENSG00000177363.5	0	2	5	2	2	3	2	6	7	8	6	3	5	5
ENSG00000177369.9	0	3	4	0	1	0	1	2	2	6	2	2	1	1
ENSG00000177370.5	336	239	371	269	336	382	233	623	318	464	452	274	399	448
ENSG00000177374.13	225	238	164	139	197	120	180	318	392	345	336	79	325	342
ENSG00000177380.14	91	101	168	124	184	154	174	427	118	132	280	128	226	266
ENSG00000177383.5	748	804	1033	794	1121	953	647	1092	778	1088	1065	505	1138	1321
ENSG00000177398.18	2	63	0	27	0	0	0	1	57	4	4	1	0	0
ENSG00000177400.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177406.5	342	260	598	403	458	596	313	267	238	484	454	204	426	692
ENSG00000177409.12	125	404	158	172	190	148	822	2581	216	1483	2590	127	344	784
ENSG00000177410.13	135	89	224	85	133	168	115	399	152	317	265	97	170	279
ENSG00000177414.13	2	0	1	0	2	2	0	1	0	2	4	0	2	0
ENSG00000177418.2	0	0	1	0	0	0	0	0	0	1	0	0	2	0
ENSG00000177425.11	1232	1326	2025	852	989	1310	863	1622	1441	1759	2162	1019	1577	3754
ENSG00000177426.22	659	1214	1781	898	1723	1912	560	2318	1647	1648	2906	763	1625	2044
ENSG00000177427.13	191	290	408	310	349	406	387	547	173	414	572	278	394	654
ENSG00000177432.8	173	208	277	171	243	218	102	196	314	239	300	180	226	279
ENSG00000177447.6	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000177452.7	0	0	1	0	1	0	0	0	0	1	0	0	1	0
ENSG00000177453.7	10	12	14	8	5	9	9	16	34	20	14	10	17	39
ENSG00000177455.15	10	13	14	3	6	9	8	41	18	80	58	4	10	8
ENSG00000177459.11	168	329	448	413	457	260	662	2358	297	500	1478	141	395	731
ENSG00000177462.7	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000177463.15	213	513	276	171	394	455	258	420	310	732	712	231	540	664
ENSG00000177464.5	309	169	114	181	93	73	87	154	201	311	140	145	169	158
ENSG00000177465.4	516	489	616	572	783	604	375	756	508	579	454	584	667	387
ENSG00000177468.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177469.13	2457	3542	1950	1708	2081	1229	1959	2309	1990	5038	2447	743	3127	2372
ENSG00000177476.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177479.20	687	1402	722	796	1130	1170	737	1389	717	1604	1614	744	1351	1776
ENSG00000177483.11	0	5	3	1	2	7	1	5	2	11	7	2	3	8
ENSG00000177485.7	727	1086	745	608	766	638	945	2996	819	1492	2625	891	1265	1936
ENSG00000177489.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177494.6	0	1	0	1	0	0	3	11	2	47	6	0	0	3
ENSG00000177504.10	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000177508.12	40	14	19	13	20	28	6	18	15	23	5	37	8	87
ENSG00000177511.6	12	34	55	19	17	18	5	31	29	35	13	12	34	43
ENSG00000177519.4	1	0	0	1	0	0	0	0	1	0	0	0	0	0
ENSG00000177535.8	2	0	0	0	2	0	0	4	2	10	2	2	0	1
ENSG00000177542.11	534	1580	1715	1403	2981	1642	2139	3518	981	1329	2599	864	2915	3845
ENSG00000177548.13	217	289	335	357	345	368	396	876	260	574	673	186	476	647
ENSG00000177551.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000177553.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177556.12	2113	2092	3751	2594	3833	4323	2194	6694	2241	5427	4253	2318	3344	3895
ENSG00000177558.3	0	0	2	0	1	5	2	3	2	0	0	0	3	0
ENSG00000177565.18	2358	2371	2326	1832	2171	2607	1461	2540	2319	3104	2740	1939	2560	3039
ENSG00000177570.15	242	547	140	464	275	231	91	223	492	193	307	124	260	145
ENSG00000177575.13	871	6350	1392	1405	2178	2007	3097	2728	4102	11040	5063	2415	3245	5936
ENSG00000177576.12	53	57	53	37	66	53	52	75	30	121	124	29	83	93
ENSG00000177586.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177590.7	0	0	0	0	1	0	1	0	0	4	0	0	1	0
ENSG00000177595.18	128	234	356	334	474	414	178	426	209	511	454	159	349	629
ENSG00000177596.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177599.13	10	34	26	15	31	50	17	19	10	36	39	17	37	53
ENSG00000177600.9	9619	8712	15556	11417	13293	15563	6839	17563	10318	22061	12113	8037	12273	14196
ENSG00000177602.5	3	9	3	1	3	1	6	16	15	17	10	2	3	9
ENSG00000177606.8	10861	35186	18407	3213	11770	3911	3411	10962	17559	15388	7292	1846	6082	18952
ENSG00000177613.9	960	1124	873	683	1099	981	661	1304	914	1260	1322	507	1042	1235
ENSG00000177614.11	266	197	284	187	317	231	202	199	378	270	266	319	492	307
ENSG00000177627.11	2	0	1	0	2	1	0	0	2	2	2	0	1	0
ENSG00000177628.16	757	1169	926	866	1345	1445	756	1718	907	1472	1663	670	1400	1421
ENSG00000177640.16	21	31	17	10	15	17	16	30	38	41	20	14	20	39
ENSG00000177646.19	932	1172	1250	1152	1679	1476	1015	1820	1205	1368	1950	715	1929	2148
ENSG00000177663.14	558	980	621	572	931	984	836	1313	642	1509	1482	497	944	1194
ENSG00000177666.17	1529	1708	2030	1384	2205	2354	1874	2502	2136	2359	2479	1594	2346	2552
ENSG00000177669.4	15	7	2	20	4	2	1	28	7	23	43	1	10	10
ENSG00000177673.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177674.16	366	425	510	376	460	853	326	887	379	1294	625	321	580	668
ENSG00000177675.9	44	242	68	42	59	45	44	163	131	690	194	30	165	152
ENSG00000177679.16	15	6	5	5	4	5	12	26	9	24	10	2	9	15
ENSG00000177683.14	1002	1063	1141	856	931	914	435	822	912	943	849	865	985	1124
ENSG00000177684.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177685.17	43	75	114	67	113	53	58	153	135	104	136	19	107	133
ENSG00000177688.7	8	15	13	8	12	1	18	5	0	2	33	15	19	15
ENSG00000177689.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177692.12	33	112	91	50	110	100	55	98	58	58	155	56	111	130
ENSG00000177693.4	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000177694.16	274	264	221	188	344	300	166	299	192	181	340	141	437	529
ENSG00000177697.19	2565	1659	2532	5616	1161	2414	3402	9312	4297	5114	5603	1420	5911	7541
ENSG00000177699.4	0	1	0	0	0	0	0	1	0	4	1	1	0	0
ENSG00000177700.6	1871	1409	2517	3066	3649	3573	1294	3074	3169	2712	2789	2676	3835	5698
ENSG00000177706.9	2720	4343	5760	4583	5387	6469	2227	3653	3383	3811	3585	2010	4130	5035
ENSG00000177707.11	1123	1348	1287	940	1281	1454	647	841	1321	933	1090	1155	1546	1380
ENSG00000177710.6	0	0	0	0	0	0	0	2	2	2	0	1	0	0
ENSG00000177721.4	11	17	23	26	21	26	16	46	29	166	76	17	26	50
ENSG00000177725.5	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000177728.17	482	2067	950	1109	1743	2449	1075	1566	996	2273	2159	748	1715	2432
ENSG00000177731.16	1547	2597	2102	2458	2999	2593	2409	4411	2003	3928	4504	1378	3893	4003
ENSG00000177732.8	257	338	528	178	351	428	526	583	228	304	774	328	936	784
ENSG00000177733.7	3395	3012	3012	2659	3681	3193	2125	3868	2963	4188	3629	2077	3683	4210
ENSG00000177736.4	0	1	0	1	0	2	0	0	0	0	0	0	1	0
ENSG00000177738.4	17	43	19	47	19	21	41	36	22	144	48	14	24	51
ENSG00000177752.14	0	0	0	1	0	0	0	1	0	0	0	0	1	0
ENSG00000177757.2	0	2	6	0	0	2	1	6	1	5	2	1	2	2
ENSG00000177770.11	0	1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000177776.8	0	0	0	0	0	0	0	0	1	1	0	0	0	1
ENSG00000177788.6	164	490	402	253	515	448	203	432	292	337	507	223	505	573
ENSG00000177791.12	1	7	9	3	4	0	6	7	4	22	12	1	12	6
ENSG00000177800.2	0	1	0	0	0	0	0	0	0	1	0	0	0	1
ENSG00000177803.7	0	0	0	1	0	0	0	0	0	0	1	0	0	0
ENSG00000177807.10	15	170	67	38	68	64	63	65	137	915	377	72	55	118
ENSG00000177822.8	1	0	0	1	0	0	0	0	0	2	1	0	0	0
ENSG00000177830.18	2021	2630	3059	4019	5188	4637	1983	2841	2704	2738	3085	2468	4077	5686
ENSG00000177839.7	5	9	8	5	5	7	3	4	3	11	10	0	6	10
ENSG00000177842.12	41	60	54	40	43	44	42	95	23	69	70	56	73	41
ENSG00000177853.14	224	654	334	235	385	368	302	807	358	722	898	331	501	729
ENSG00000177854.8	179	269	438	370	701	525	262	489	272	375	530	227	501	604
ENSG00000177855.8	2	1	3	1	1	1	0	3	1	2	3	1	3	7
ENSG00000177868.12	203	129	156	271	115	249	94	273	177	325	208	146	129	203
ENSG00000177873.14	107	172	116	91	207	184	89	183	93	132	163	100	211	199
ENSG00000177875.5	20	20	14	21	15	11	3	33	45	47	20	4	16	14
ENSG00000177879.17	1026	1099	1532	1158	1464	1449	850	2057	1470	1972	1769	1034	1523	1840
ENSG00000177885.15	2692	3993	3491	2893	4116	3946	2830	4981	3565	7316	5641	2242	4451	5332
ENSG00000177888.8	321	445	515	316	479	413	295	497	421	458	718	359	577	697
ENSG00000177889.10	1398	1324	1624	993	1321	1496	1060	2540	1708	2227	2040	1308	1812	2774
ENSG00000177910.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177917.11	127	111	189	94	141	205	88	215	186	260	308	117	215	211
ENSG00000177932.7	33	96	22	18	57	49	32	45	28	86	86	37	65	83
ENSG00000177938.5	3	5	2	5	2	12	1	1	2	8	4	1	1	4
ENSG00000177943.14	688	476	969	2365	4613	1279	1094	1094	717	302	772	452	3063	3592
ENSG00000177946.6	319	265	292	274	348	364	215	401	249	469	354	218	375	485
ENSG00000177947.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177951.17	995	1337	1350	997	1448	1482	900	1936	1046	1837	1691	786	1442	1705
ENSG00000177954.14	10347	10120	12339	9518	12245	17477	5982	12807	9514	20452	10916	10775	12029	15144
ENSG00000177963.14	1180	1854	1631	1564	2095	2486	1334	2805	1467	2606	2537	1225	2301	2565
ENSG00000177971.8	758	761	1329	583	940	1230	454	1149	1006	1092	886	819	947	1248
ENSG00000177981.11	907	1178	1057	906	1326	1203	921	1396	805	1199	1469	822	1601	1824
ENSG00000177984.7	1	0	1	5	2	6	0	0	3	0	4	2	12	6
ENSG00000177989.13	277	563	520	942	933	685	639	1843	624	964	1502	269	745	754
ENSG00000177990.12	5	7	10	4	2	2	2	5	3	13	5	2	6	12
ENSG00000177992.10	0	0	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000177993.3	9	4	6	1	3	6	1	5	3	3	6	4	5	3
ENSG00000177994.16	0	0	2	1	0	0	1	0	0	0	0	0	0	1
ENSG00000178015.5	1	2	5	1	2	4	3	2	3	20	5	1	4	3
ENSG00000178021.11	0	1	0	0	2	0	0	0	1	1	0	0	2	0
ENSG00000178026.13	461	412	1303	715	949	774	551	1209	603	793	1173	444	1231	1282
ENSG00000178028.14	578	1063	973	914	1286	1130	559	1186	678	1274	1503	457	1075	1230
ENSG00000178031.17	113	276	79	71	120	82	103	95	92	259	90	42	85	136
ENSG00000178033.6	34	129	50	31	91	64	48	83	31	161	145	40	102	112
ENSG00000178035.13	1317	1475	1722	1441	2179	3163	890	2434	1374	2609	1943	922	2736	2324
ENSG00000178038.17	107	298	388	432	506	569	265	828	255	582	556	180	389	858
ENSG00000178053.20	98	38	35	36	26	11	21	51	82	102	72	16	52	38
ENSG00000178055.13	1	4	2	2	2	1	2	2	0	3	10	0	0	2
ENSG00000178057.15	1205	1097	1511	1233	1886	2045	739	1841	1682	1713	1475	854	1675	1845
ENSG00000178074.6	344	510	584	333	523	408	482	764	562	553	814	474	528	860
ENSG00000178075.20	702	929	990	598	1125	1102	714	784	841	873	1432	972	1180	1903
ENSG00000178078.12	953	1451	2545	2963	3970	2858	1636	6658	1478	2950	4871	1217	4023	5625
ENSG00000178081.12	0	0	0	0	0	0	0	0	0	1	0	1	0	0
ENSG00000178082.6	2	0	4	0	0	1	2	4	1	5	2	5	1	2
ENSG00000178084.2	0	0	0	0	0	0	1	0	0	1	1	2	0	1
ENSG00000178093.14	12	20	17	35	22	43	12	38	15	35	32	22	39	55
ENSG00000178096.9	283	298	488	384	678	732	264	398	389	399	474	351	469	585
ENSG00000178104.19	1215	2986	2824	1701	4501	2952	2087	3142	1756	2928	3373	1973	3265	3790
ENSG00000178105.11	475	498	646	494	465	483	403	762	576	647	672	262	720	755
ENSG00000178107.2	0	0	0	0	1	0	0	1	0	0	1	0	3	0
ENSG00000178115.11	0	1	0	0	0	1	0	1	0	0	1	0	0	1
ENSG00000178125.14	1	0	0	0	0	0	0	0	0	2	0	0	0	2
ENSG00000178127.13	8	8	7	7	1	6	3	14	11	24	10	6	12	9
ENSG00000178130.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178146.9	19	57	16	31	30	20	21	62	22	29	60	37	40	45
ENSG00000178149.17	166	256	166	230	255	299	184	371	174	408	334	139	372	274
ENSG00000178150.10	2	5	4	3	4	2	5	5	1	4	2	4	2	12
ENSG00000178162.8	0	10	3	0	12	6	1	3	2	8	6	5	0	4
ENSG00000178163.8	168	349	277	79	164	135	117	286	179	415	227	74	183	346
ENSG00000178171.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178172.7	1	0	0	0	1	0	0	1	0	0	0	0	1	2
ENSG00000178175.12	27	47	9	6	27	9	25	21	19	109	64	9	46	56
ENSG00000178177.16	236	287	297	149	247	327	132	234	217	289	330	182	340	354
ENSG00000178184.16	61	150	151	82	134	95	113	139	133	149	144	43	191	183
ENSG00000178187.8	3	2	4	5	2	6	3	3	2	9	4	1	7	4
ENSG00000178188.14	393	886	973	686	932	953	539	1375	608	1545	1377	506	985	1574
ENSG00000178199.14	9	28	19	12	15	28	10	47	28	173	72	10	30	35
ENSG00000178201.4	7	5	6	2	1	6	2	13	8	10	8	9	8	14
ENSG00000178202.13	905	923	601	607	655	799	430	604	696	1030	1048	502	1332	1122
ENSG00000178209.16	2822	8625	3522	2611	6578	4795	6924	6301	4536	6299	8861	3849	8330	7303
ENSG00000178217.14	0	0	0	0	0	0	0	1	0	2	0	0	0	0
ENSG00000178222.13	5	6	9	5	6	3	21	51	12	21	45	3	9	18
ENSG00000178226.11	25	57	92	74	134	132	36	70	57	75	53	50	63	110
ENSG00000178229.8	51	61	37	30	68	51	53	102	44	118	96	26	73	128
ENSG00000178233.18	0	0	0	0	0	0	0	0	0	1	0	0	0	2
ENSG00000178234.13	449	720	759	540	824	793	420	908	600	943	960	504	898	1299
ENSG00000178235.8	0	1	2	1	0	0	0	0	0	4	1	0	1	0
ENSG00000178243.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178248.11	1	0	3	1	0	0	0	0	1	1	0	0	0	0
ENSG00000178252.18	1013	2263	1759	1506	2235	2128	1184	3059	1363	2684	2250	1120	2805	3533
ENSG00000178257.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178279.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178287.18	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000178295.15	351	335	372	193	431	285	205	624	192	491	547	229	513	1095
ENSG00000178297.14	57	95	87	184	75	175	84	81	115	110	89	77	24	155
ENSG00000178301.4	316	497	511	474	1246	834	671	756	314	320	978	550	1239	1114
ENSG00000178307.10	419	304	639	528	562	565	317	882	591	669	654	406	620	737
ENSG00000178338.11	63	88	71	53	55	52	33	144	71	200	120	67	89	99
ENSG00000178342.4	1	3	1	3	0	2	2	1	4	2	4	0	5	11
ENSG00000178343.5	16	12	35	30	17	5	49	35	9	80	44	6	44	21
ENSG00000178358.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178363.5	0	0	0	0	0	2	0	0	0	1	1	1	0	2
ENSG00000178372.8	0	0	0	0	2	0	0	0	0	0	0	0	0	1
ENSG00000178381.12	635	589	1169	824	811	823	679	1801	617	1106	1020	1366	969	1850
ENSG00000178385.15	280	801	290	228	542	603	246	361	458	629	432	212	575	746
ENSG00000178386.13	2	8	5	2	5	12	8	15	2	10	24	6	11	19
ENSG00000178394.5	0	0	0	0	0	0	0	0	0	0	1	0	0	4
ENSG00000178395.7	0	1	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000178397.13	206	231	242	186	238	264	141	351	257	485	285	148	181	254
ENSG00000178401.16	2140	2343	2481	1772	1925	2553	1417	2502	1390	1381	3513	1644	3064	3767
ENSG00000178403.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178404.10	1	1	1	1	2	1	0	2	1	3	1	0	1	1
ENSG00000178409.14	69	62	43	17	35	23	37	102	78	73	73	56	51	58
ENSG00000178412.4	1	1	0	1	0	0	1	1	0	1	1	1	1	1
ENSG00000178425.14	1020	1717	1788	1291	2266	1548	2011	2384	1519	1800	2752	1357	2507	2713
ENSG00000178429.9	4	8	4	7	9	24	5	8	8	25	13	6	6	12
ENSG00000178440.7	2	0	1	0	0	3	1	1	2	4	2	1	0	2
ENSG00000178445.10	4227	3629	4246	2224	7505	2707	6332	4733	6259	3010	7046	4274	10248	7611
ENSG00000178449.9	753	772	1187	1112	1197	1241	654	1006	1209	1181	1223	971	1197	1708
ENSG00000178457.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178458.5	3	2	7	4	7	3	0	7	4	6	6	0	3	10
ENSG00000178460.18	14	37	23	21	20	20	18	27	27	28	39	16	30	46
ENSG00000178462.12	0	1	0	0	0	0	0	1	6	0	1	0	0	0
ENSG00000178464.6	54	37	69	42	66	73	11	55	59	158	41	15	42	64
ENSG00000178467.18	404	755	537	705	665	825	378	1336	303	827	834	339	624	620
ENSG00000178473.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178498.16	90	149	154	124	134	99	109	233	133	501	255	57	237	326
ENSG00000178502.6	26	102	38	25	44	34	35	34	31	50	83	58	107	108
ENSG00000178503.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178522.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178531.6	7	2	2	1	2	1	1	8	1	7	7	1	5	8
ENSG00000178537.10	2387	3838	5297	3800	6602	2855	3299	4659	3678	3293	5261	3985	9039	8109
ENSG00000178538.10	0	7	2	0	43	0	15	2	17	3	11	1	3	6
ENSG00000178556.8	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000178562.18	21	19	31	35	29	27	49	125	27	449	263	21	100	65
ENSG00000178567.8	849	1317	1050	547	1011	829	501	1051	934	1384	1158	618	1113	1332
ENSG00000178568.15	9	13	6	5	4	0	1	4	4	6	10	4	4	4
ENSG00000178573.7	1253	4132	3142	1643	4532	3513	2806	2333	2677	3411	3950	1966	4386	4683
ENSG00000178585.15	309	501	554	393	672	609	419	530	388	630	578	356	739	967
ENSG00000178586.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
